product_id,date,quantity,revenue,category
P1,2021-01-01,13,5710.58,Eletrônicos
P2,2021-01-01,17,3398.48,Eletrônicos
P3,2021-01-01,18,3123.17,Roupas
P4,2021-01-01,14,5239.04,Roupas
P5,2021-01-01,19,7264.37,Livros
P6,2021-01-01,30,13881.54,Móveis
P7,2021-01-01,13,2924.79,Eletrônicos
P8,2021-01-01,12,2265.83,Roupas
P9,2021-01-01,33,10935.18,Livros
P10,2021-01-01,54,21206.43,Móveis
P1,2021-01-02,26,7348.14,Eletrônicos
P2,2021-01-02,5,631.79,Eletrônicos
P3,2021-01-02,22,1733.85,Roupas
P4,2021-01-02,3,240.61,Roupas
P5,2021-01-02,33,12874.66,Livros
P6,2021-01-02,18,7541.58,Móveis
P7,2021-01-02,6,1146.05,Eletrônicos
P8,2021-01-02,18,3488.74,Roupas
P9,2021-01-02,9,2967.69,Livros
P10,2021-01-02,4,1865.25,Móveis
P1,2021-01-03,24,1294.65,Eletrônicos
P2,2021-01-03,41,6136.09,Eletrônicos
P3,2021-01-03,12,4870.86,Roupas
P4,2021-01-03,8,3340.29,Roupas
P5,2021-01-03,33,9522.21,Livros
P6,2021-01-03,1,236.48,Móveis
P7,2021-01-03,17,6991.09,Eletrônicos
P8,2021-01-03,17,1229.73,Roupas
P9,2021-01-03,30,3350.71,Livros
P10,2021-01-03,9,1400.0,Móveis
P1,2021-01-04,22,4477.76,Eletrônicos
P2,2021-01-04,19,4408.03,Eletrônicos
P3,2021-01-04,1,56.56,Roupas
P4,2021-01-04,3,483.76,Roupas
P5,2021-01-04,10,4325.57,Livros
P6,2021-01-04,5,471.19,Móveis
P7,2021-01-04,28,10733.83,Eletrônicos
P8,2021-01-04,14,3323.79,Roupas
P9,2021-01-04,2,600.59,Livros
P10,2021-01-04,21,3075.69,Móveis
P1,2021-01-05,5,2264.65,Eletrônicos
P2,2021-01-05,3,697.8,Eletrônicos
P3,2021-01-05,9,3732.72,Roupas
P4,2021-01-05,6,2619.53,Roupas
P5,2021-01-05,14,4535.16,Livros
P6,2021-01-05,15,3009.82,Móveis
P7,2021-01-05,14,890.81,Eletrônicos
P8,2021-01-05,18,4227.0,Roupas
P9,2021-01-05,3,1210.84,Livros
P10,2021-01-05,25,4713.94,Móveis
P1,2021-01-06,2,603.06,Eletrônicos
P2,2021-01-06,13,5613.49,Eletrônicos
P3,2021-01-06,11,3754.56,Roupas
P4,2021-01-06,13,3322.91,Roupas
P5,2021-01-06,9,703.85,Livros
P6,2021-01-06,2,156.71,Móveis
P7,2021-01-06,6,2821.68,Eletrônicos
P8,2021-01-06,23,6621.07,Roupas
P9,2021-01-06,8,2458.16,Livros
P10,2021-01-06,6,856.26,Móveis
P1,2021-01-07,1,318.63,Eletrônicos
P2,2021-01-07,1,476.19,Eletrônicos
P3,2021-01-07,8,3019.4,Roupas
P4,2021-01-07,4,1911.68,Roupas
P5,2021-01-07,1,121.56,Livros
P6,2021-01-07,1,368.42,Móveis
P7,2021-01-07,21,9148.88,Eletrônicos
P8,2021-01-07,8,1875.1,Roupas
P9,2021-01-07,21,7866.8,Livros
P10,2021-01-07,24,6416.76,Móveis
