product_id,date,quantity,revenue,category
P1,2021-01-01,15,7500.50,Eletrônicos
P2,2021-01-01,8,4000.00,Eletrônicos
P3,2021-01-01,22,1100.00,Roupas
P4,2021-01-01,12,2400.00,Roupas
P5,2021-01-01,5,250.00,Livros
P6,2021-01-01,3,450.00,Móveis
P1,2021-01-02,18,9000.00,Eletrônicos
P2,2021-01-02,10,5000.00,Eletrônicos
P3,2021-01-02,25,1250.00,Roupas
P4,2021-01-02,14,2800.00,Roupas
P5,2021-01-02,7,350.00,Livros
P6,2021-01-02,4,600.00,Móveis
P1,2021-11-25,45,22500.00,Eletrônicos
P2,2021-11-25,30,15000.00,Eletrônicos
P3,2021-11-25,60,3000.00,Roupas
P4,2021-11-25,35,7000.00,Roupas
P5,2021-11-25,10,500.00,Livros
P6,2021-11-25,8,1200.00,Móveis
P1,2021-12-25,50,25000.00,Eletrônicos
P2,2021-12-25,35,17500.00,Eletrônicos
P3,2021-12-25,70,3500.00,Roupas
P4,2021-12-25,40,8000.00,Roupas
P5,2021-12-25,12,600.00,Livros
P6,2021-12-25,10,1500.00,Móveis
